"ID","label","groups"
"polenz_buettnerbauer_1895.txt","polenz_buettnerbauer_1895.txt","polenz"
"storm_riew_1885.txt","storm_riew_1885.txt","storm"
"sapper_vater_1915.txt","sapper_vater_1915.txt","sapper"
"conradi_adam_1889.txt","conradi_adam_1889.txt","conradi"
"sapper_pfaffling_1907.txt","sapper_pfaffling_1907.txt","sapper"
"may_wuste_1892.txt","may_wuste_1892.txt","may"
"falke_durchschnitt_1892.txt","falke_durchschnitt_1892.txt","falke"
"storm_schimmelreiter_1888.txt","storm_schimmelreiter_1888.txt","storm"
"sturza_geluebde_1905.txt","sturza_geluebde_1905.txt","sturza"
"storm_basch_1887.txt","storm_basch_1887.txt","storm"
"wassermann_vierzig_1913.txt","wassermann_vierzig_1913.txt","wassermann"
"meyer_monchs_1884.txt","meyer_monchs_1884.txt","meyer"
"meyer_borgia_1891.txt","meyer_borgia_1891.txt","meyer"
"meyer_richterin_1885.txt","meyer_richterin_1885.txt","meyer"
"meyer_pescara_1887.txt","meyer_pescara_1887.txt","meyer"
"keyserling_beatemareile_1903.txt","keyserling_beatemareile_1903.txt","keyserling"
"goethe_werther.txt","goethe_werther.txt","goethe"
"goethe_farbenlehre.txt","goethe_farbenlehre.txt","goethe"
"goethe_wahlverwandtschaften.txt","goethe_wahlverwandtschaften.txt","goethe"
"goethe_italiensche.txt","goethe_italiensche.txt","goethe"
"goethe_lehr.txt","goethe_lehr.txt","goethe"
"goethe_wander.txt","goethe_wander.txt","goethe"
"goethe_faust2.txt","goethe_faust2.txt","goethe"
"goethe_faust1.txt","goethe_faust1.txt","goethe"
"dery_liebe_1896.txt","dery_liebe_1896.txt","dery"
"raabe_stopfkuchen_1891.txt","raabe_stopfkuchen_1891.txt","raabe"
"dostoevskij_verbrechen Kopie.txt","dostoevskij_verbrechen Kopie.txt","dostoevskij"
"dostoevskij_idiot.txt","dostoevskij_idiot.txt","dostoevskij"
"tolstoy_anna1_1920.txt","tolstoy_anna1_1920.txt","tolstoy"
"tolstoy_herr_1916.txt","tolstoy_herr_1916.txt","tolstoy"
"tolstoy_ehe_1921.txt","tolstoy_ehe_1921.txt","tolstoy"
"raabe_odfeld_1889.txt","raabe_odfeld_1889.txt","raabe"
"hesse_Rad_1906.txt","hesse_Rad_1906.txt","hesse"
"fontane_reise_1894.txt","fontane_reise_1894.txt","fontane"
"fontane_wuthenow_1883.txt","fontane_wuthenow_1883.txt","fontane"
"fontane_briest_1896.txt","fontane_briest_1896.txt","fontane"
"fontane_irrungen_1888.txt","fontane_irrungen_1888.txt","fontane"
"fontane_stechlin_1899.txt","fontane_stechlin_1899.txt","fontane"
"kafka_strafkolonie_1919.txt","kafka_strafkolonie_1919.txt","kafka"
"kafka_amerika_1925.txt","kafka_amerika_1925.txt","kafka"
"kafka_landarzt_1920.txt","kafka_landarzt_1920.txt","kafka"
"kafka_urteil_1913.txt","kafka_urteil_1913.txt","kafka"
"kafka_betrachtung_1912.txt","kafka_betrachtung_1912.txt","kafka"
"kafka_bau_1928.txt","kafka_bau_1928.txt","kafka"
"kafka_schloss_1925.txt","kafka_schloss_1925.txt","kafka"
"kafka_kuebelreiter_1917.txt","kafka_kuebelreiter_1917.txt","kafka"
"kafka_verwandlung_1915.txt","kafka_verwandlung_1915.txt","kafka"
"kafka_hungerkünstler_1924.txt","kafka_hungerkünstler_1924.txt","kafka"
"kafka_prozess_1925.txt","kafka_prozess_1925.txt","kafka"
"grillparzer_kloster_1827.txt","grillparzer_kloster_1827.txt","grillparzer"
"grillparzer_spielmann_1847.txt","grillparzer_spielmann_1847.txt","grillparzer"
"keller_sinngedicht_1882.txt","keller_sinngedicht_1882.txt","keller"
"sapper_dummerle_1905.txt","sapper_dummerle_1905.txt","sapper"
"akunian_fluegel_1895.txt","akunian_fluegel_1895.txt","akunian"
"mann_venedig_1913.txt","mann_venedig_1913.txt","mann"
"mann_zauberberg_1924.txt","mann_zauberberg_1924.txt","mann"
"mann_tristan_1903.txt","mann_tristan_1903.txt","mann"
"mann_tonio_1903.txt","mann_tonio_1903.txt","mann"
"einstein_bebuquin_1912.txt","einstein_bebuquin_1912.txt","einstein"
"heiberg_frau_1886.txt","heiberg_frau_1886.txt","heiberg"
"spyri_heidilehr_1880.txt","spyri_heidilehr_1880.txt","spyri"
"preuschen_yoshiwara_1920.txt","preuschen_yoshiwara_1920.txt","preuschen"
"hauptmann_bahnwaerter_1892.txt","hauptmann_bahnwaerter_1892.txt","hauptmann"
"heiberg_grevinde_1898.txt","heiberg_grevinde_1898.txt","heiberg"
"schubin_vollmondzauber01_1899.txt","schubin_vollmondzauber01_1899.txt","schubin"
"walser_kleine_1914.txt","walser_kleine_1914.txt","walser"
"walser_gehuelfe_1908.txt","walser_gehuelfe_1908.txt","walser"
"walser_geschwister_1907.txt","walser_geschwister_1907.txt","walser"
"walser_prosastücke_1917.txt","walser_prosastücke_1917.txt","walser"
"walser_spaziergang_1917.txt","walser_spaziergang_1917.txt","walser"
"walser_Schlacht_1908.txt","walser_Schlacht_1908.txt","walser"
"walser_jakob_1909.txt","walser_jakob_1909.txt","walser"
"meissner_prinzessin_1882.txt","meissner_prinzessin_1882.txt","meissner"
"flaubert_leidenschaft.txt","flaubert_leidenschaft.txt","flaubert"
"flaubert_herodias_1877.txt","flaubert_herodias_1877.txt","flaubert"
"flaubert_schlichtes_1877.txt","flaubert_schlichtes_1877.txt","flaubert"
"flaubert_legende_1877.txt","flaubert_legende_1877.txt","flaubert"
"flaubert_bovary_1857.txt","flaubert_bovary_1857.txt","flaubert"
"flaubert_schule_1870.txt","flaubert_schule_1870.txt","flaubert"
"flaubert_salambo_1863.txt","flaubert_salambo_1863.txt","flaubert"
"flaubert_november_1842.txt","flaubert_november_1842.txt","flaubert"
"lasswitz_planeten01_1897.txt","lasswitz_planeten01_1897.txt","lasswitz"
"raabe_akten_1896.txt","raabe_akten_1896.txt","raabe"
"reventlow_dames_1913.txt","reventlow_dames_1913.txt","reventlow"
"schnitzler_casanova_1918.txt","schnitzler_casanova_1918.txt","schnitzler"
"schnitzler_else_1924.txt","schnitzler_else_1924.txt","schnitzler"
"schnitzler_traumnovelle_1926.txt","schnitzler_traumnovelle_1926.txt","schnitzler"
"schnitzler_tanzerin_1905.txt","schnitzler_tanzerin_1905.txt","schnitzler"
"hoffmann_zaches.txt","hoffmann_zaches.txt","hoffmann"
"hoffmann_topf.txt","hoffmann_topf.txt","hoffmann"
"hoffmann_nacht.txt","hoffmann_nacht.txt","hoffmann"
"heiberg_charaktere_1901.txt","heiberg_charaktere_1901.txt","heiberg"
"storm_doppelgaenger_1887.txt","storm_doppelgaenger_1887.txt","storm"
"dostoevskij_verbrechen.txt","dostoevskij_verbrechen.txt","dostoevskij"
