Id,Label,timeset,author,Weighted Degree,modularity_class
mann_tristan_1903_de,mann_tristan_1903_de,,[mann],350,7
musil_haus_1908_de,musil_haus_1908_de,,[musil],350,5
preuschen_yoshiwara_1920_de,preuschen_yoshiwara_1920_de,,[preuschen],312,9
hesse_rad_1906_de,hesse_rad_1906_de,,[hesse],492,2
kafka_verwandlung_1915_de,kafka_verwandlung_1915_de,,[kafka],372,3
musil_mann1_1930_de,musil_mann1_1930_de,,[musil],632,5
musil_toerless_1906_de,musil_toerless_1906_de,,[musil],596,5
polenz_buettnerbauer_1895_de,polenz_buettnerbauer_1895_de,,[polenz],536,10
schnitzler_traumnovelle_1926_de,schnitzler_traumnovelle_1926_de,,[schnitzler],496,7
kafka_bau_1928_de,kafka_bau_1928_de,,[kafka],554,3
kafka_hungerkünstler_1924_de,kafka_hungerkünstler_1924_de,,[kafka],540,3
musil_mann2_1930_de,musil_mann2_1930_de,,[musil],630,5
musil_mann3_1930_de,musil_mann3_1930_de,,[musil],668,5
goethe_italienische_1786_de,goethe_italienische_1786_de,,[goethe],512,9
kafka_betrachtung_1912_de,kafka_betrachtung_1912_de,,[kafka],246,3
kafka_landarzt_1920_de,kafka_landarzt_1920_de,,[kafka],460,3
kafka_prozess_1925_de,kafka_prozess_1925_de,,[kafka],802,3
dickens_weihnachts_1843_en,dickens_weihnachts_1843_en,,[dickens],368,4
dickens_zweist_1859_en,dickens_zweist_1859_en,,[dickens],556,4
stifter_nachsommer_1857_de,stifter_nachsommer_1857_de,,[stifter],562,9
hamsun_weiber_1922_sca,hamsun_weiber_1922_sca,,[hamsun],354,2
schreiner_halket_1898_de,schreiner_halket_1898_de,,[schreiner],308,13
wassermann_moloch_1902_de,wassermann_moloch_1902_de,,[wassermann],428,7
flaubert_schule_1870_fra,flaubert_schule_1870_fra,,[flaubert],498,10
tolstoy_anna_1920_ru,tolstoy_anna_1920_ru,,[tolstoy],286,5
kretzer_timpe_1888_de,kretzer_timpe_1888_de,,[kretzer],334,10
meissner_prinzessin_1882_de,meissner_prinzessin_1882_de,,[meissner],302,13
schnitzler_casanova_1918_de,schnitzler_casanova_1918_de,,[schnitzler],400,7
doeblin_butterblume_1913_de,doeblin_butterblume_1913_de,,[doeblin],504,10
flaubert_bovary_1857_fra,flaubert_bovary_1857_fra,,[flaubert],602,10
flaubert_legende_1877_fra,flaubert_legende_1877_fra,,[flaubert],864,10
flaubert_leidenschaft_1839_fra,flaubert_leidenschaft_1839_fra,,[flaubert],494,5
flaubert_salambo_1863_fra,flaubert_salambo_1863_fra,,[flaubert],888,10
flaubert_schlichtes_1877_fra,flaubert_schlichtes_1877_fra,,[flaubert],790,10
hauptmann_bahnwaerter_1892_de,hauptmann_bahnwaerter_1892_de,,[hauptmann],430,10
schubin_vollmondzauber02_1899_de,schubin_vollmondzauber02_1899_de,,[schubin],430,6
wassermann_vierzig_1913_de,wassermann_vierzig_1913_de,,[wassermann],480,7
kafka_schloss_1925_de,kafka_schloss_1925_de,,[kafka],810,3
meyer_richterin_1885_de,meyer_richterin_1885_de,,[meyer],402,14
hamsun_sklaven_1922_sca,hamsun_sklaven_1922_sca,,[hamsun],250,10
strindberg_inselbauern_1918_sca,strindberg_inselbauern_1918_sca,,[strindberg],628,10
tolstoy_herrknecht_1916_ru,tolstoy_herrknecht_1916_ru,,[tolstoy],242,11
flaubert_herodias_1877_fra,flaubert_herodias_1877_fra,,[flaubert],488,10
mann_tonio_1903_de,mann_tonio_1903_de,,[mann],446,7
walser_schlacht_1908_de,walser_schlacht_1908_de,,[walser],248,10
grillparzer_kloster_1827_de,grillparzer_kloster_1827_de,,[grillparzer],362,1
heyking_erzaehlungen_1918_de,heyking_erzaehlungen_1918_de,,[heyking],462,9
kraft_medizinmann_1896_de,kraft_medizinmann_1896_de,,[kraft],250,13
stifter_buntesteine_1853_de,stifter_buntesteine_1853_de,,[stifter],540,9
fontane_reise_1894_de,fontane_reise_1894_de,,[fontane],432,15
fontane_wuthenow_1883_de,fontane_wuthenow_1883_de,,[fontane],240,15
raabe_akten_1896_de,raabe_akten_1896_de,,[raabe],444,8
raabe_stopfkuchen_1891_de,raabe_stopfkuchen_1891_de,,[raabe],478,8
goethe_meisterlehr_1796_de,goethe_meisterlehr_1796_de,,[goethe],586,9
goethe_meisterwander_1829_de,goethe_meisterwander_1829_de,,[goethe],776,9
goethe_wahlverwandtschaften_1809_de,goethe_wahlverwandtschaften_1809_de,,[goethe],590,9
kleist_marquise_1808_de,kleist_marquise_1808_de,,[kleist],492,12
may_winnetou_1893_de,may_winnetou_1893_de,,[may],590,13
kleist_findling_1811_de,kleist_findling_1811_de,,[kleist],378,12
kleist_zweikampf_1811_de,kleist_zweikampf_1811_de,,[kleist],664,12
meyer_borgia_1891_de,meyer_borgia_1891_de,,[meyer],472,14
storm_basch_1887_de,storm_basch_1887_de,,[storm],534,11
storm_doppelgaenger_1887_de,storm_doppelgaenger_1887_de,,[storm],496,11
spyri_heidilehr_1880_de,spyri_heidilehr_1880_de,,[spyri],386,2
sapper_pfaffling_1907_de,sapper_pfaffling_1907_de,,[sapper],656,2
strindberg_magd_1921_sca,strindberg_magd_1921_sca,,[strindberg],398,10
walser_gehuelfe_1908_de,walser_gehuelfe_1908_de,,[walser],352,15
heiberg_frau_1886_de,heiberg_frau_1886_de,,[heiberg],404,0
heiberg_todsunden_1891_de,heiberg_todsunden_1891_de,,[heiberg],552,0
kafka_urteil_1913_de,kafka_urteil_1913_de,,[kafka],240,3
spyri_heidibrauchen_1881_de,spyri_heidibrauchen_1881_de,,[spyri],384,2
mann_zauberberg_1924_de,mann_zauberberg_1924_de,,[mann],386,7
sapper_kriegsbuchlein_1914_de,sapper_kriegsbuchlein_1914_de,,[sapper],456,2
storm_schimmelreiter_1888_de,storm_schimmelreiter_1888_de,,[storm],610,11
kafka_amerika_1925_de,kafka_amerika_1925_de,,[kafka],666,3
kafka_strafkolonie_1919_de,kafka_strafkolonie_1919_de,,[kafka],316,3
walser_geschwister_1907_de,walser_geschwister_1907_de,,[walser],600,15
kleist_bettelweib_1810_de,kleist_bettelweib_1810_de,,[kleist],266,12
kleist_caecilie_1810_de,kleist_caecilie_1810_de,,[kleist],324,12
kleist_domingo_1811_de,kleist_domingo_1811_de,,[kleist],600,12
kleist_kolhaas_1810_de,kleist_kolhaas_1810_de,,[kleist],976,12
kleist_erdbeben_1810_de,kleist_erdbeben_1810_de,,[kleist],278,12
may_kurdistan_1892_de,may_kurdistan_1892_de,,[may],586,13
may_wuste_1892_de,may_wuste_1892_de,,[may],620,13
meyer_monchs_1884_de,meyer_monchs_1884_de,,[meyer],562,14
walser_prosastücke_1917_de,walser_prosastücke_1917_de,,[walser],416,15
walser_spaziergang_1917_de,walser_spaziergang_1917_de,,[walser],466,15
